,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
82,Symptom extraction from the narratives of personal experiences with COVID-19 on Reddit,"Social media discussion of COVID-19 provides a rich source of information into how the virus affects people's lives that is qualitatively different from traditional public health datasets. In particular, when individuals self-report their experiences over the course of the virus on social media, it can allow for identification of the emotions each stage of symptoms engenders in the patient. Posts to the Reddit forum r/COVID19Positive contain first-hand accounts from COVID-19 positive patients, giving insight into personal struggles with the virus. These posts often feature a temporal structure indicating the number of days after developing symptoms the text refers to. Using topic modelling and sentiment analysis, we quantify the change in discussion of COVID-19 throughout individuals' experiences for the first 14 days since symptom onset. Discourse on early symptoms such as fever, cough, and sore throat was concentrated towards the beginning of the posts, while language indicating breathing issues peaked around ten days. Some conversation around critical cases was also identified and appeared at a roughly constant rate. We identified two clear clusters of positive and negative emotions associated with the evolution of these symptoms and mapped their relationships. Our results provide a perspective on the patient experience of COVID-19 that complements other medical data streams and can potentially reveal when mental health issues might appear.","Murray, Curtis; Mitchell, Lewis; Tuke, Jonathan; Mackay, Mark",https://doi.org/nan,20200521.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
83,"Women worry about family, men about the economy: Gender differences in emotional responses to COVID-19","Among the critical challenges around the COVID-19 pandemic is dealing with potentially detrimental effects on people's mental health. Designing appropriate interventions and identifying the concerns of those most at risk requires methods that can extract worries, concerns and emotional responses from text data. We examine gender differences and the effect of document length on worries about the ongoing COVID-19 situation. Our findings suggest that i) shorter texts do not offer an as adequate insight into psychological processes as longer texts. We further find ii) marked gender differences in topics concerning emotional responses. Women worried more about their loved ones and severe health concerns while men were more occupied with effects on the economy and society. The findings align with general gender differences in language found elsewhere, but the current unique circumstances likely amplified these effects. We close this paper with a call for more high-quality datasets due to the limitations of Tweet-sized data.","Vegt, Isabelle van der; Kleinberg, Bennett",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-09-27
84,How to deal with the negative psychological impact of COVID-19 for people who pay attention to anxiety and depression,"BACKGROUND: The fear of insecurity and uncertainty caused by 2019 coronavirus disease (COVID-19), the separation and loss of certain important relationships, and the great changes in lifestyle have awakened strong emotional response, which may cause psychological problems to the general population. However, there are few researches on how the people who pay attention to anxiety and depression coping with negative psychological during the epidemic or major disaster. This study aimed to identify what behaviors can effectively reduce negative emotions during the epidemic. METHODS: From February 1, to March 8 in 2020, we conducted a web-based survey and collected information on general demographic data. The probable depression, anxiety symptoms and coping behaviors was assessed by Patient Health Questionnaire-9 and Generalized anxiety disorder-7 and the self-made Coping Behaviors Questionnaires. RESULT: Among 17249 responders, 7923 and 9326 completed the assessment of depression and anxiety respectively, and all responders finished the assessment of the coping behaviors questionnaires. Our survey population had a high prevalence rate of possible depression disorders and anxiety disorders were34.66% and 56.93%, respectively. Those who are old, female, low education, low income, and cohabiting were more likely to suffer depression and/or anxiety. Students are a high-risk group suffering from depression and/or anxiety. After adjusting for social-demographic factors (e.g. age, sex), depression and anxiety were positively associated with self-injury, doing housework, and having sex or masturbating and negatively associated with singing, drawing, or writing, dating friends online, singing, attending lectures, and doing yoga. CONCLUSION: During the epidemic, our findings identify some spontaneous coping behaviors that can probably relieve the psychological impact of vulnerable groups during the COVID-19 epidemic.","Ge, Fenfen; Wan, Mentong; Zheng, Anni; Luo, Guan; Zhang, Jun",https://doi.org/10.1093/pcmedi/pbaa023,20200623.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
85,“I feel like death on legs”: COVID-19 isolation and mental health,"Abstract This study investigates the personal and collective responses to COVID-19, as it is described in personal stories and newspaper reports and examines the social and economic impact of the pandemic on different societies. Although some studies have been done on the impact of COVID-19, these studies focus on epidemiology, the importance of language diversity and reflections on the pandemic. None of the studies so far have focused specifically on the impact the coronavirus has had on different societies because of the global lockdown and restrictions on people’s movements. This study attempts to address this gap in the literature by focusing on how the language used in personal stories and newspaper reports reveal the impact of COVID-19 on different societies by investigating how self-isolation and lockdown measures is leading to mental health breakdown in individuals and affecting wider social and economic collapse. Prior literature (Gortner and Pennebaker, 2003) suggests that the media generally parallel society’s psychological response to traumatic events making newspapers an important collective resource similar to personal stories. The scale of the pandemic is such that it has been likened to a situation of war. In this climate, where the response to the pandemic is analogous to fighting a war, it was interesting to see what effect the enforced lockdown has on people’s mental health well-being and what priorities the media focus on. Smith, Anderson-Hanley, Langrock, and Compas (2005) have shown that language use in descriptions of traumatic experiences can shed insight into successful and unsuccessful coping strategies. I have therefore chosen to look at two different countries, Sri Lanka and Britain in order to investigate the following research questions: (1) Is self-isolation due to COVID-19 having an effect on mental health in Britain? And (2) What are the priorities of different countries during the crisis as evident in newspaper reports? To answer these two research questions, I have collected a small corpus of personal stories from Britain and two small corpora of newspaper reports from Britain and Sri Lanka over a span of one month. The data was analysed using corpus linguistics methodology such as keyword analysis of the two newspaper reports using AntConc (Anthony, 2019) and the personal stories were analysed using Linguistic Inquiry and Word Count (LIWC) (Pennebaker, 2015). The findings from LIWC shows that the enforced self-isolation is leading to mental health breakdown but that there are also positive emotions of the desire to help and solidarity with others. The analysis of the news reports show that Britain’s priorities are centered on the government’s handling of the crisis and the economy whereas Sri Lankan newspapers focus on educating people about the dangers of COVID-19.","Herat, Manel",https://doi.org/10.1016/j.ssaho.2020.100042,20200707.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
86,What does social distancing mean for patients in forensic mental health settings?,"Governments across the globe have called for social distancing measures in response to the COVID-19 pandemic. Secure settings will not be able to comply with these strictly, nor will they have the same recourse to the novel and creative solutions the general population does. Activities have been restricted in quality, quantity and scope; transfers and discharges have been halted and patient progress put on pause. Understanding how and what ways these restrictions will affect patients is crucial. This is especially salient given that large numbers of the general population have reported heightened mental health burden in recent surveys. However, it is not yet clear how and in what ways the COVID-19 restrictions will affect the mental health of patients in secure care. Past research investigating patients experiences of restrictions on autonomy in secure care that were present before the pandemic can be helpful here. Studies suggest that patient experience restrictions in care in myriad subjective ways. These include limitations on family contact, outside leave, and making hot drinks but also more profoundly on their autonomy, sense of self, and personhood. Quantitative studies have found correlations between experiences of restrictiveness and ward atmosphere, quality of life, suicidal ideation, depression and general psychological state in this patient group. This paper suggests how we can use past research exploring patient expereinces of restrictive interventions to guide the implementation of social distancing measures in light of the COVID-19 pandemic.","Tomlin, Dr Jack",https://doi.org/10.1016/j.fsiml.2020.100018,20200428.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
87,"Enfermement carcéral, confinement socio-sanitaire et moyens d’évasionDanser sa peine et au-delà…","Abstract Jail incarceration and social confinement due to a sanitary stay-at-home law against the ongoing covid-19 pandemic are compared through the introduction of dance workshops for imprisoned women charged with long sentences, then followed by an outside performance Soul Kitchen. The whole experience, organized by a famous contemporary choreographer Angelin Preljocaj, is filmed by Valérie Müller, producing Danser sa peine (To dance her sentence / her sorrow), nominated for an award. The sessions are planned: two hours and a half, 2 times a week, for four months, no technique required. A group of five women starts with ordinary easy functional movements, gaining in innovative and expressive qualities, spatial perceptions, feelings and interpersonal interactions, leaded by A. Preljocaj in a helpful and empathic mood. At the same time, he discovers the cooking authorization in their jail cell. The relevant results shift into a dynamic successful piece Soul Kitchen (2019) performed in town (Dance Festival in Montpellier, south of France) with dancing and cooking occurrences on stage. It makes sense, specially about self-esteem, body image and positive opinion from the audience. The women’s physical and psychological states linked with a long lack of space and sensitivity… move to a better self-balance and feelings of well-being. In a similar state of mind, the French confined population – youth to elderly–try to find different and imaginative strategies at home as moving in a restrictive area, enjoying family cooking… through trainings provided by Internet, looking for reducing anxiety, depressive disorders and other social problems. A panel of situations goes from deleterious conflictual relationships, dramatic isolation, to funny and positive ones using creativeness to escape, facing the disruption of daily life.","Vaysse, Jocelyne; Poli, Antonella",https://doi.org/10.1016/j.amp.2020.05.002,20200519.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-09-27
88,REMOTE WORKING DURING THE PANDEMIC: A Q&A WITH GILLIAN ISAACS RUSSELL : Questions from the Editor and Editorial Board of the BJP,"In this interview by email, Gillian Isaacs Russell, author of the influential Screen Relations: The Limits of Computer-Mediated Psychoanalysis and Psychotherapy, responds to a set of questions from the BJP. The interview focuses on the impact of remote working during the coronavirus epidemic, starting with the question of whether an effective therapeutic process can occur without physical co-presence. Isaacs Russell shares her immediate thoughts about the virtually overnight changes to our practice that came with the epidemic, and the work of the American Psychoanalytic Association's Covid-19 Advisory Team, on which she sits. Her responses are informed by recent cross-disciplinary and neuropsychological research on the digital age. She considers what happens to free association, evenly suspended attention and reverie when working by phone or online; the loss of the consulting room as a containing physical space for both clinician and patient; the relationship between place and time; and whether (and how) we can maintain a focus on transference and countertransference in the presence of the threat of death. The interview ends with her thoughts on whether we should assume that the landscape of analytic therapy will be permanently altered by Covid-19, and with her hope that general awareness of the impact of trauma on our mental health has been raised.","Isaacs Russell, Gillian",https://doi.org/10.1111/bjp.12581,20200709.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
89,"Asylum seekers workers in Quebec (Canada) during the COVID-19 pandemic: potential risk of deportation, and threats to physical and mental health","• Asylum seekers experienced childhood adversity, domestic violence, extreme poverty and precariousness, armed violence, rape, and detention. • In the context of the COVID-19 pandemic, Quebec (Canada), asylum seekers are on the frontlines, risking their lives to save the lives of others. • In addition to the anxiety associated with COVID-19, these asylum seekers are also concerned about being deported. • Regulation measures should be taken to prevent long-term mental health problems related to anxieties and worries generated by both COVID-19 and asylum status, particularly the fear of deportation.","Dalexis, Rose Darly; Cénat, Jude Mary",https://doi.org/10.1016/j.psychres.2020.113299,20200715.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
90,Rethinking ‘essential’ and ‘nonessential’: the developmental paediatrician’s COVID-19 response,"While terms such as ‘essential’ and ‘nonessential’ used amidst the COVID-19 pandemic may serve a practical purpose, they also pose a risk of obstructing our view of the harmful indirect health consequences of this crisis. SARS-CoV-2 cases and deaths in children are minimal compared to adults, but the pandemic impacts other ‘essential’ aspects of children’s health including child development and the associated areas of paediatric behaviour, mental health, and maltreatment. Alongside the management of severe SARS-CoV-2 cases in emergency rooms and intensive care units, continuing to care for children with developmental disabilities must also be concurrently championed as ‘essential’ during this crisis. The potentially devastating lifelong effects of the pandemic and isolation on an already vulnerable population demand that action be taken now. Video conferences and phone calls are ‘essential’ instruments we can use to continue to provide quality care for our patients.","Fung, Alastair; Ricci, M Florencia",https://doi.org/10.1093/pch/pxaa077,20200620.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
91,Introduction: changing cultures of speed,"This chapter outlines the widespread acceptance of speed as a positive aspect of urban transport during the 20th century, along with a growing recognition in recent decades that speed may not provide the advantages that have long been assumed. In 21st century urban planning, no longer are higher speeds always seen as the main objective. New goals are increasingly recognised as being more important: accessibility, liveability, economic vitality, child-friendliness, sustainability and health. The concept of ‘health’ in this book applies to human health, as well as economic health and environmental health. We explain how all of these types of health can be enhanced using the simple strategy of slowing city transport. A brief history of increases in transport speed is followed by a discussion of the evolution of the culture of speed in modern societies, to a level that can be compared to an addiction. An important aspect of the culture of speed is the story of motordom, the grouping of automobile clubs, car dealers and car manufacturers that began in the United States in the 1920s. A concerted campaign by motordom comprehensively dismissed the public’s negative views on speed. We then outline how, from the 1980s onwards, new thinking began to emerge about motorised city transport, in which the value of slowing it down became more widely discussed. We provide examples of various slow movements that have emerged since the 1980s. While some citizens and policy-makers may question (or even ridicule) the idea of slow movements, we reflect on where the ‘fast movement’ has taken us over the last 100 years. This chapter concludes with a preview of the chapters and parts of the book.","Tranter, Paul; Tolley, Rodney",https://doi.org/10.1016/b978-0-12-815316-1.00001-0,20200626.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-09-27
92,El impacto de la Gran Recesión en la salud mental en España,"The objective of this article is to identify the effects of the Great Recession on the mental health of people residing in Spain. After presenting a conceptual framework on the mechanisms through which economic crises affect mental health, we describe the main results of 45 papers identified in our search. Studies indicate a worsening of mental health in Spain in the years of economic crisis, especially in men. Working conditions (unemployment, low wages, instability, precariousness) emerge as one of the main channels through which mental health is put at risk or deteriorates. This deterioration occurs with intensity in particularly vulnerable groups, such as immigrant population and families with economic burdens. In the case of suicides, the results were inconclusive. Regarding the use of health care services, an increase in the consumption of certain drugs seems to be identified, although the conclusions of all the studies are not coincidental. Social inequalities in mental health do not seem to have remitted. We conclude that Spain needs to improve information systems to a better understanding of the health effects of economic crises. In terms of public policies, together with the reinforcement of health services aimed at addressing mental health problems, an income guarantee network for people in vulnerable situations should be promoted, as well as the development of policies aimed at the labour market.","Oliva, Juan; López-Varcárcel, Beatriz González; Pérez, Patricia Barber; Peña-Longobardo, Luz María; Garrido, Rosa M. Urbanos; González, Néboa Zozaya",https://doi.org/10.1016/j.gaceta.2020.05.009,20200714.0,,Elsevier; PMC,,,,,,,,,,,,,,False,False,,2020-09-27
93,Covid-19 et remaniement des défenses contre la dépression chez les soignants en Ehpad,"Résumé Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. Summary The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.","Charazac, P. M.",https://doi.org/10.1016/j.npg.2020.04.007,20200507.0,,Elsevier; PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
94,"Public behavior change, perceptions, depression, and anxiety in relation to the COVID-19 outbreak","BACKGROUND: The COVID-19 has spread rapidly and world-widely, which elicits public panic and psychological problems. Public protective behaviors and perception play crucial roles in controlling the spread of illness and psychological status. METHODS: We conducted a cross-sectional online survey in the hardest-hit Hubei province and other areas in China affected by COVID-19 outbreak. Questions about their basic information, the perception of the COVID-19 outbreak, recent preventive or avoidance behaviors, and self-reported mental health scales including the Patient Health Questionnaire (PHQ-9) and Self-Rating Anxiety Scale (SAS) were included. Binary logistic regressions were used to investigate the association between personal variables/perceptions and psychological distress. RESULTS: 6,261 people were included for analysis, with 3,613 (57.7%) in Hubei province (1,743 in Wuhan). A majority of people have adopted preventive and avoidance behaviors. People from Hubei, with contact history, and people who or whose family members were infected had much higher depression or anxiety prevalence. Providing truthful and sufficient information, informing the public about the severity of the disease, and perceptions that the outbreak will be control by protective behaviors were associated with lower depression and anxiety prevalence. CONCLUSIONS: Assessing the public response, perception, and psychological burden during the outbreak may help improve public health recommendations and deliver timely psychological intervention. Further researches can focus on the psychological status of a specialized group to identify ways for better support based on public response and psychological demand.","Huang, Jing; Liu, Fangkun; Teng, Ziwei; Chen, Jindong; Zhao, Jingping; Wang, Xiaoping; Wu, Ying; Xiao, Jingmei; Wang, Ying; Wu, Renrong",https://doi.org/10.1093/ofid/ofaa273,20200703.0,,PMC; WHO,,,,,,,,,,,,,,False,False,,2020-09-27
